id,listing_url,name,host_id,host_url,host_name,neighbourhood_cleansed,latitude,longitude,room_type,price,minimum_nights,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,review_scores_rating,reviews_per_month,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11066506,https://www.airbnb.com/rooms/11066506,Large Apt. Available for Super Bowl,21560831,https://www.airbnb.com/users/show/21560831,Paul,Russian Hill,37.80019287,-122.41057,Entire home/apt,"$3,000.00 ",1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8690735,https://www.airbnb.com/rooms/8690735,Charming Victorian in Russian Hill,11163781,https://www.airbnb.com/users/show/11163781,Zayah,Russian Hill,37.80297857,-122.4172867,Private room,$99.00 ,1,14,25,55,85,357,40,87,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
971069,https://www.airbnb.com/rooms/971069,Private Guest Room in North Beach,5029119,https://www.airbnb.com/users/show/5029119,Jessica,Russian Hill,37.79843872,-122.4104974,Private room,$109.00 ,5,29,8,21,21,141,99,92,2.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7247681,https://www.airbnb.com/rooms/7247681,2-Bed Condo Russian Hill / Polk St,5894147,https://www.airbnb.com/users/show/5894147,Natalie And  Brian,Russian Hill,37.80071233,-122.4221964,Entire home/apt,$250.00 ,2,1125,0,0,3,30,10,98,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8328969,https://www.airbnb.com/rooms/8328969,Large Luxury 2 Bd Split-Level Apt,2761586,https://www.airbnb.com/users/show/2761586,Claire,Russian Hill,37.80378726,-122.4156697,Entire home/apt,$500.00 ,2,1125,0,0,0,0,2,100,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14653150,https://www.airbnb.com/rooms/14653150,Views! Charming room & ideal locale,15815889,https://www.airbnb.com/users/show/15815889,Justin,Russian Hill,37.80383308,-122.4199495,Private room,$250.00 ,2,1125,29,59,88,88,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5202841,https://www.airbnb.com/rooms/5202841,Cozy Russian Hill Cottage w/ Parking!,26914130,https://www.airbnb.com/users/show/26914130,Carl,Russian Hill,37.802195,-122.4217107,Entire home/apt,$250.00 ,5,1125,11,36,65,131,115,91,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8472904,https://www.airbnb.com/rooms/8472904,Charming Russian Hill Studio,4312446,https://www.airbnb.com/users/show/4312446,Carla,Russian Hill,37.80453136,-122.4172002,Entire home/apt,$250.00 ,2,1125,0,0,29,118,5,100,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10805808,https://www.airbnb.com/rooms/10805808,Spacious Russian Hill 2BR Apt.,55936536,https://www.airbnb.com/users/show/55936536,Assaf,Russian Hill,37.79790706,-122.417689,Entire home/apt,$700.00 ,2,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8673754,https://www.airbnb.com/rooms/8673754,Amazing Golden Gate Views w/Parking,26914130,https://www.airbnb.com/users/show/26914130,Carl,Russian Hill,37.80304914,-122.4215454,Entire home/apt,$450.00 ,2,1125,5,5,5,5,10,100,0.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6216025,https://www.airbnb.com/rooms/6216025,Remodeled 2 bedroom in Russian Hill,24047141,https://www.airbnb.com/users/show/24047141,Sal,Russian Hill,37.7967966,-122.4194385,Entire home/apt,$220.00 ,7,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12294239,https://www.airbnb.com/rooms/12294239,Bay view by the beach Russian Hill,60572761,https://www.airbnb.com/users/show/60572761,Dave,Russian Hill,37.80377369,-122.421897,Entire home/apt,$192.00 ,3,60,30,60,90,365,2,80,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15223102,https://www.airbnb.com/rooms/15223102,Bedroom in Central Russian Hill Apartment,87406503,https://www.airbnb.com/users/show/87406503,Goulboo,Russian Hill,37.79733472,-122.4208382,Private room,$400.00 ,1,1125,30,60,90,365,1,100,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939996,https://www.airbnb.com/rooms/939996,4th of July at Fisherman's Wharf,1314138,https://www.airbnb.com/users/show/1314138,Paul,Russian Hill,37.80530709,-122.420048,Entire home/apt,$399.00 ,3,7,0,0,0,3,5,96,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1316135,https://www.airbnb.com/rooms/1316135,Modern Lux Apt w Bay Views & Garden,1814487,https://www.airbnb.com/users/show/1814487,Angela,Russian Hill,37.79889966,-122.4153631,Entire home/apt,$285.00 ,5,30,1,19,44,274,10,96,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13997337,https://www.airbnb.com/rooms/13997337,SF Oasis Near Pier 39 | Shared Apt w/ Great View,13759047,https://www.airbnb.com/users/show/13759047,H,Russian Hill,37.80093003,-122.4119108,Private room,$92.00 ,1,1125,30,60,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14357188,https://www.airbnb.com/rooms/14357188,The Best Studio in San Francisco!,81790472,https://www.airbnb.com/users/show/81790472,Frank,Russian Hill,37.79906175,-122.4178156,Entire home/apt,$200.00 ,2,1125,6,26,53,143,33,98,4.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6955807,https://www.airbnb.com/rooms/6955807,Beautiful North Beach Apartment,35292277,https://www.airbnb.com/users/show/35292277,Heather,Russian Hill,37.79976941,-122.4112431,Entire home/apt,$250.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379244,https://www.airbnb.com/rooms/4379244,Stunning Alcatraz Views,1762052,https://www.airbnb.com/users/show/1762052,Ashley,Russian Hill,37.79941244,-122.4147727,Entire home/apt,$320.00 ,2,7,0,0,0,0,2,60,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13224465,https://www.airbnb.com/rooms/13224465,Modern Fisherman's Wharf Condo W/ Amazing Views,55198843,https://www.airbnb.com/users/show/55198843,Tienlyn And Nikko,Russian Hill,37.80602016,-122.4208402,Entire home/apt,$225.00 ,1,1125,0,0,0,136,3,87,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1036860,https://www.airbnb.com/rooms/1036860,2bed-rm Suites at Fisherman's Wharf,5708168,https://www.airbnb.com/users/show/5708168,Kowang,Russian Hill,37.80519317,-122.4214282,Entire home/apt,$298.00 ,2,5,0,0,0,230,8,98,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9836125,https://www.airbnb.com/rooms/9836125,1 Bedroom in Russian Hill,12776675,https://www.airbnb.com/users/show/12776675,Brandon,Russian Hill,37.80031011,-122.415808,Private room,$150.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7950884,https://www.airbnb.com/rooms/7950884,Apartment in Russian Hill,16712156,https://www.airbnb.com/users/show/16712156,Madison,Russian Hill,37.79857945,-122.4199903,Entire home/apt,$250.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10998250,https://www.airbnb.com/rooms/10998250,GREAT PRIVATE SUITE IN MARINA  BEST,1504399,https://www.airbnb.com/users/show/1504399,Teo,Russian Hill,37.80535108,-122.4215811,Private room,$70.00 ,2,30,3,14,20,85,56,98,4.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315479,https://www.airbnb.com/rooms/315479,"Spacious, sunny bedroom for exploring SF",1569866,https://www.airbnb.com/users/show/1569866,Andrew,Russian Hill,37.79822485,-122.4093496,Private room,$75.00 ,3,14,6,19,21,26,8,100,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9464763,https://www.airbnb.com/rooms/9464763,Gorgeous condo near waterfront,603449,https://www.airbnb.com/users/show/603449,Pete,Russian Hill,37.80658192,-122.4198639,Entire home/apt,$600.00 ,2,1125,0,0,7,107,22,100,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8213608,https://www.airbnb.com/rooms/8213608,Private Room in 3 bedroom Flat,14938657,https://www.airbnb.com/users/show/14938657,Greg,Russian Hill,37.80260354,-122.4143102,Private room,$140.00 ,5,1125,0,0,0,0,1,100,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14109673,https://www.airbnb.com/rooms/14109673,Studio Russian Hill San Francisco,84986955,https://www.airbnb.com/users/show/84986955,Yves,Russian Hill,37.79885628,-122.4237848,Private room,$104.00 ,3,15,30,60,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3655811,https://www.airbnb.com/rooms/3655811,Furnished in the Best Location,13832870,https://www.airbnb.com/users/show/13832870,Farzaneh,Russian Hill,37.79850832,-122.4206578,Entire home/apt,$153.00 ,30,1125,30,60,90,365,8,85,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17188981,https://www.airbnb.com/rooms/17188981,BaseCamp SF | JUST LISTED,115696111,https://www.airbnb.com/users/show/115696111,Sydney & Christian,Russian Hill,37.80362829,-122.4164981,Entire home/apt,$275.00 ,3,1125,8,35,59,170,4,100,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8439920,https://www.airbnb.com/rooms/8439920,Stunning room in Fisherman's Wharf,3585574,https://www.airbnb.com/users/show/3585574,Sebastian,Russian Hill,37.80582262,-122.4191863,Private room,$120.00 ,2,1125,0,0,0,0,5,100,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16569306,https://www.airbnb.com/rooms/16569306,Charming Victorian in Russian Hill,21021340,https://www.airbnb.com/users/show/21021340,Nick,Russian Hill,37.7987598,-122.4191782,Private room,$260.00 ,1,7,4,14,19,19,3,100,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11834467,https://www.airbnb.com/rooms/11834467,Private room by Fisherman's Wharf,19584367,https://www.airbnb.com/users/show/19584367,Elisa,Russian Hill,37.80224853,-122.4140276,Private room,$82.00 ,1,1125,1,1,1,150,65,97,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6869890,https://www.airbnb.com/rooms/6869890,Room on Russian Hill with view,6062921,https://www.airbnb.com/users/show/6062921,Zack,Russian Hill,37.79756005,-122.418903,Private room,$100.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14025054,https://www.airbnb.com/rooms/14025054,Private Master Suite in the Heart of Russian Hill,32022654,https://www.airbnb.com/users/show/32022654,Courtney,Russian Hill,37.79760553,-122.4226227,Private room,$120.00 ,1,14,0,0,0,0,12,100,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17543317,https://www.airbnb.com/rooms/17543317,Bright Private Room in Pad - Top of Russian Hill,2716649,https://www.airbnb.com/users/show/2716649,Alex,Russian Hill,37.79841881,-122.4187923,Private room,$120.00 ,3,60,30,60,89,89,1,100,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7715542,https://www.airbnb.com/rooms/7715542,Cozy Studio Apartment,40534191,https://www.airbnb.com/users/show/40534191,Michael,Russian Hill,37.80353258,-122.4223005,Private room,$170.00 ,1,1125,14,40,70,324,89,89,4.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8753895,https://www.airbnb.com/rooms/8753895,Huge studio at the top of Russian Hill,1995239,https://www.airbnb.com/users/show/1995239,Donald,Russian Hill,37.79822963,-122.4210746,Entire home/apt,$200.00 ,7,1125,10,40,70,159,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6852800,https://www.airbnb.com/rooms/6852800,Charming Russian Hill Studio,11164643,https://www.airbnb.com/users/show/11164643,Megan,Russian Hill,37.80029461,-122.4224561,Entire home/apt,$196.00 ,3,1125,25,50,80,169,48,98,2.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13848002,https://www.airbnb.com/rooms/13848002,Lombard Street Apartment,8107922,https://www.airbnb.com/users/show/8107922,Paul,Russian Hill,37.80129444,-122.4173297,Entire home/apt,$250.00 ,3,1125,0,0,0,0,2,100,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9064582,https://www.airbnb.com/rooms/9064582,Russian Hill Top Floor Condo,17153803,https://www.airbnb.com/users/show/17153803,Jesse,Russian Hill,37.79826104,-122.4165765,Entire home/apt,$200.00 ,2,1125,27,43,43,43,8,100,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11535184,https://www.airbnb.com/rooms/11535184,HONEYMOON SWEET -  FABULOUS VIEWS - 1+ bedrooms,21376860,https://www.airbnb.com/users/show/21376860,Jonathan,Russian Hill,37.79665737,-122.4231629,Entire home/apt,$275.00 ,2,90,10,27,30,256,22,97,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12809730,https://www.airbnb.com/rooms/12809730,"Sunny, Private Bedroom in Polk St House",2535369,https://www.airbnb.com/users/show/2535369,Alex,Russian Hill,37.79802271,-122.4233017,Private room,$45.00 ,3,30,2,2,2,2,5,100,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8127495,https://www.airbnb.com/rooms/8127495,Beautiful Condo w/ View of the City,10050703,https://www.airbnb.com/users/show/10050703,Tommy,Russian Hill,37.79725372,-122.4123367,Entire home/apt,"$2,000.00 ",1,1125,30,60,90,365,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6294353,https://www.airbnb.com/rooms/6294353,Top of Russian Hill,2234241,https://www.airbnb.com/users/show/2234241,Alexis,Russian Hill,37.79882231,-122.4214529,Private room,$200.00 ,1,1125,30,60,89,89,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1133038,https://www.airbnb.com/rooms/1133038,Furnished Luxe Flat - 2 blks to Bay,6215255,https://www.airbnb.com/users/show/6215255,Roland,Russian Hill,37.80612364,-122.4206923,Entire home/apt,$450.00 ,30,180,29,59,89,364,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361260,https://www.airbnb.com/rooms/3361260,Real Central San Francisco Flat ,1008294,https://www.airbnb.com/users/show/1008294,Anthony (Tony),Russian Hill,37.79845245,-122.4219633,Entire home/apt,$200.00 ,14,180,28,58,58,58,18,92,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10996172,https://www.airbnb.com/rooms/10996172,North Beach apt for Super Bowl,10752907,https://www.airbnb.com/users/show/10752907,Megan,Russian Hill,37.80018205,-122.4115552,Entire home/apt,$800.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8390580,https://www.airbnb.com/rooms/8390580,Beautiful Russian Hill Studio Apt,44211294,https://www.airbnb.com/users/show/44211294,Farokh,Russian Hill,37.79864158,-122.4130855,Entire home/apt,$400.00 ,1,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857709,https://www.airbnb.com/rooms/1857709,Russian Hill's Panoramic Penthouse!,1726785,https://www.airbnb.com/users/show/1726785,Sid & Marie,Russian Hill,37.80354992,-122.4187397,Private room,$195.00 ,3,1125,21,51,81,353,129,98,3.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10864428,https://www.airbnb.com/rooms/10864428,"Lovely, central 1bd w/ full kitchen",56283557,https://www.airbnb.com/users/show/56283557,Alexandra,Russian Hill,37.80507618,-122.4216397,Entire home/apt,$165.00 ,1,1125,0,0,0,0,6,100,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4491042,https://www.airbnb.com/rooms/4491042,Charming Fishermans Wharf 1 Bedroom,6346492,https://www.airbnb.com/users/show/6346492,Dana,Russian Hill,37.80498018,-122.4214277,Entire home/apt,$190.00 ,1,1,0,0,0,0,2,90,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13827924,https://www.airbnb.com/rooms/13827924,THE SUITES AT FISHERMAN'S WHARF,81516402,https://www.airbnb.com/users/show/81516402,Don & Dee,Russian Hill,37.80511788,-122.4202533,Entire home/apt,$349.00 ,5,5,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8602519,https://www.airbnb.com/rooms/8602519,Intimate/Tranquil Flat in the Woods of Russian Hil,3301799,https://www.airbnb.com/users/show/3301799,Matt,Russian Hill,37.79988285,-122.4155956,Entire home/apt,$122.00 ,5,90,19,49,79,354,8,94,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16512424,https://www.airbnb.com/rooms/16512424,Nice Bedroom in the real SF ecene,108538016,https://www.airbnb.com/users/show/108538016,Alfredo,Russian Hill,37.79888895,-122.4105063,Private room,$100.00 ,1,1125,0,0,0,87,7,91,2.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2065706,https://www.airbnb.com/rooms/2065706,Suites at Fisherman's Wharf - MEMORIAL DAY (Week),10409524,https://www.airbnb.com/users/show/10409524,Stanley And Beth,Russian Hill,37.80514897,-122.4200198,Entire home/apt,$285.00 ,1,1125,0,5,8,8,1,100,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16688334,https://www.airbnb.com/rooms/16688334,Russian Hill Quiet and Convenient Hideaway,7731691,https://www.airbnb.com/users/show/7731691,Allison,Russian Hill,37.79613655,-122.4222104,Entire home/apt,$195.00 ,2,1125,6,11,30,33,5,92,3.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
738547,https://www.airbnb.com/rooms/738547,Spectacular Bay View Russian Hill,3860047,https://www.airbnb.com/users/show/3860047,Robert,Russian Hill,37.80627027,-122.4191911,Entire home/apt,$375.00 ,3,270,8,23,30,150,55,95,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9215633,https://www.airbnb.com/rooms/9215633,Modern SF Gem in Marina/Cow Hollow,1703062,https://www.airbnb.com/users/show/1703062,Lekha & Nihil,Russian Hill,37.80019746,-122.4237168,Private room,$190.00 ,1,1125,0,0,0,0,1,100,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4549485,https://www.airbnb.com/rooms/4549485,"Spacious, Classic North Beach Suite",23587810,https://www.airbnb.com/users/show/23587810,Sarah,Russian Hill,37.80220589,-122.4134232,Entire home/apt,$185.00 ,5,14,3,8,8,93,28,96,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12973475,https://www.airbnb.com/rooms/12973475,Private room in historic North Beach with parking,14424839,https://www.airbnb.com/users/show/14424839,Amelia,Russian Hill,37.80112486,-122.4168055,Private room,$92.00 ,2,7,0,0,0,0,10,93,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10273208,https://www.airbnb.com/rooms/10273208,Mercurio's Marina Style SF Home,30810924,https://www.airbnb.com/users/show/30810924,Laurie,Russian Hill,37.80581001,-122.4210058,Entire home/apt,$500.00 ,5,30,29,59,89,350,1,100,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8339864,https://www.airbnb.com/rooms/8339864,Excellent Room in North Beach,13620573,https://www.airbnb.com/users/show/13620573,Jake,Russian Hill,37.80001571,-122.4115133,Private room,$74.00 ,1,1125,0,0,0,0,1,20,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9909627,https://www.airbnb.com/rooms/9909627,Great Flat in Russian Hill,50955056,https://www.airbnb.com/users/show/50955056,Ron,Russian Hill,37.79921047,-122.42248,Entire home/apt,$375.00 ,2,1125,10,23,38,266,49,97,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15680279,https://www.airbnb.com/rooms/15680279,3 Bedroom Fisherman's Wharf Flat,47144542,https://www.airbnb.com/users/show/47144542,William,Russian Hill,37.80542967,-122.4210037,Entire home/apt,$750.00 ,1,1125,13,27,46,293,7,97,2.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17318560,https://www.airbnb.com/rooms/17318560,Glamping in Russian Hill! EMPTY ROOM,116886263,https://www.airbnb.com/users/show/116886263,Smith,Russian Hill,37.80027746,-122.4137867,Private room,$45.00 ,3,1125,0,27,57,332,1,20,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10830493,https://www.airbnb.com/rooms/10830493,House At The Center of The Action!!,56081126,https://www.airbnb.com/users/show/56081126,Alec,Russian Hill,37.80049333,-122.4187926,Entire home/apt,"$4,000.00 ",3,7,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5004959,https://www.airbnb.com/rooms/5004959,Great Location!  - Russian Hill,16874143,https://www.airbnb.com/users/show/16874143,Paul,Russian Hill,37.7973891,-122.4191444,Private room,$125.00 ,3,28,17,47,77,231,48,94,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7914349,https://www.airbnb.com/rooms/7914349,Beautiful Russian Hill Apartment,7196265,https://www.airbnb.com/users/show/7196265,Lindsey,Russian Hill,37.80119431,-122.417984,Entire home/apt,$250.00 ,3,1125,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
